Comment,Designator,Footprint,LCSC
BATT,"J2,J3,J4,J5,J8",CONN-TH_XT60,C98733
ESC MTR,J7,CONN-TH_MR30-M,C99873
1761426-1,J1,1761426_1_CardEdge,
MAX3232CUE+T,U2,21-0066-J_16L_MXM,
AO3401A,Q3,SOT-23-3,
0.1uF,C3,CC0805N_YAG,
Rudder,J14,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,
Telem2-Teensy,J10,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,
Expansion,J15,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,
GPS,J12,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,
100,R3,RES0805_CRG_TYCO_TYC,
Teensy4.0,U1,Teensy40,
I2C,J11,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,
0.1uF,C1,CC0805N_YAG,
10K,R5,RESC2012X65N,
TELEM1-Radio,J9,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,
FDV303N,Q2,SOT-23-3,
0.1uF,C5,CC0805N_YAG,
10K,R4,RESC2012X65N,
855135002,J6,CONN_85513-5002_MOL,
TSR 2-2450,U3,TSR 2-2450_TRP,
SERIAL4/5-OSD,J13,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,
0.1uF,C2,CC0805N_YAG,
0.1uF,C4,CC0805N_YAG,
BU2032SM-HD-G,BT1,BAT_BU2032SM-HD-G,
10K,R2,RESC2012X65N,
FDV303N,Q1,SOT-23-3,
100,R1,RES0805_CRG_TYCO_TYC,
